,course_name,course_rating,earn_skills,course_link,institution
252,IBM Mainframe Developer,4.6," Computer Programming, Other Programming Languages, Software Engineering, Theoretical Computer Science, Computer Architecture",https://www.coursera.org/professional-certificates/ibm-mainframe-developer,IBM
253,Java Programming and Software Engineering Fundamentals,4.6," Computer Programming, Java Programming, Programming Principles, Algorithms, Problem Solving, Data Structures, Software Engineering, Computer Programming Tools, Critical Thinking, Computational Thinking, Data Analysis, Javascript, Software Testing, Front-End Web Development, HTML and CSS, Web Design, Web Development, Web Development Tools, Computer Graphic Techniques, Software Architecture, Data Model, Cryptography, Data Analysis Software, Data Management, Statistical Programming",https://www.coursera.org/specializations/java-programming,Duke University
254,Software Product Management,4.7," Software Engineering, Agile Software Development, Product Management, Design and Product, Leadership and Management, Project Management, Planning, Application Development, Product Design, Entrepreneurship, Strategy and Operations, Business Analysis, Collaboration, User Experience, Customer Analysis, Scrum (Software Development), Supply Chain and Logistics",https://www.coursera.org/specializations/product-management,University of Alberta
255,Applied Data Science with Python,4.5," Python Programming, Data Analysis, Computer Programming, Machine Learning, Algorithms, Applied Machine Learning, Data Mining, Machine Learning Algorithms, Exploratory Data Analysis, Statistical Programming, Data Management, Extract, Transform, Load, Natural Language Processing, Critical Thinking, Statistical Machine Learning, Graph Theory, Network Analysis, Computer Programming Tools, Human Learning, Data Visualization, Network Model, Data Analysis Software, Regression, Computer Networking, General Statistics, Network Architecture, Plot (Graphics), Visualization (Computer Graphics), Computer Graphics",https://www.coursera.org/specializations/data-science-python,University of Michigan
256,AI for Good,4.8," Artificial Neural Networks, Computer Vision, Exploratory Data Analysis, Machine Learning, Natural Language Processing, Python Programming",https://www.coursera.org/specializations/ai-for-good,DeepLearning.AI
257,Data Visualization with Tableau,4.5," Data Visualization, Data Analysis, Data Analysis Software, Data Visualization Software, Tableau Software, Business Analysis, Business Intelligence, Statistical Visualization, Exploratory Data Analysis, Interactive Data Visualization, Interactive Design, Storytelling, Visual Design, Visualization (Computer Graphics), Plot (Graphics), Computer Graphics",https://www.coursera.org/specializations/data-visualization,"University of California, Davis"
258,Intellectual Property Law,4.8," Critical Thinking, Strategy, Innovation, Brand Management, Leadership and Management, Marketing, Strategy and Operations, Design and Product",https://www.coursera.org/specializations/introduction-intellectual-property,University of Pennsylvania
259,Scrum Master Certification,4.7," Agile Software Development, Scrum (Software Development), Project Management, Software Engineering, Continuous Delivery, Product Development, Continuous Integration, Leadership and Management, Product Management, Collaboration, DevOps, Software Testing, Application Development, Product Lifecycle, Design and Product, Planning, Software Engineering Tools, System Software, Programming Principles, Risk Management",https://www.coursera.org/specializations/learnquest-certified-scrum-master,LearnQuest
260,Fintech: Foundations & Applications of Financial Technology,4.6," FinTech, Finance, BlockChain, Innovation, Investment Management, Financial Management, Financial Analysis, Risk Management, General Statistics, Payments, Regulations and Compliance, Algorithms, Behavioral Economics, Entrepreneurial Finance, Market Research, Cryptography, Human Learning, Machine Learning Algorithms, Machine Learning Software, Securities Trading, System Security, Applied Machine Learning, Machine Learning, Product Strategy, Systems Design",https://www.coursera.org/specializations/wharton-fintech,University of Pennsylvania
261,Sound the Alarm: Detection and Response,4.8," Linux, Network Security, Computer Security Incident Management, Leadership and Management",https://www.coursera.org/learn/detection-and-response,Google
262,Generative AI: Introduction and Applications,4.7, Natural Language Processing,https://www.coursera.org/learn/generative-ai-introduction-and-applications,IBM
263,Foundations of Business Intelligence,4.7," Business Intelligence, Data Analysis, Leadership and Management",https://www.coursera.org/learn/foundations-of-business-intelligence,Google
264,Strategic Leadership and Management,4.8," Leadership and Management, Strategy and Operations, Strategy, Leadership Development, Decision Making, Entrepreneurship, Organizational Development, Business Analysis, Business Process Management, Change Management, Business Design, Business Development, Communication, Critical Thinking, Culture, Performance Management, Problem Solving, People Management, Human Resources, Marketing, Operational Analysis, Sales, Adaptability, Conflict Management, Influencing, Negotiation, People Development, Business Intelligence, Business Psychology, Planning, Research and Design",https://www.coursera.org/specializations/strategic-leadership,University of Illinois at Urbana-Champaign
265,"Influencing: Storytelling, Change Management and Governance",4.8," Leadership and Management, Communication, Business Psychology, Strategy and Operations, Change Management, Conflict Management, Influencing, Organizational Development, Risk Management, Marketing, Negotiation, Sales, Critical Thinking, Decision Making, Entrepreneurship, Human Resources, Probability & Statistics, Business Communication, Employee Relations, Data Analysis, People Analysis, Statistical Tests, Tensorflow, Storytelling",https://www.coursera.org/specializations/influencing-storytelling-change-management,Macquarie University
266,Share Data Through the Art of Visualization,4.6," Business Communication, Data Analysis, Data Visualization, Data Visualization Software, Tableau Software",https://www.coursera.org/learn/visualize-data,Google
267,Cybersécurité Google,4.7," Linux, SQL",https://www.coursera.org/professional-certificates/cybersecurite-google,Google
268,Build Wireframes and Low-Fidelity Prototypes,4.9," Product Design, User Experience, User Research",https://www.coursera.org/learn/wireframes-low-fidelity-prototypes,Google
269,AI for Medicine,4.7," Machine Learning, Machine Learning Algorithms, Deep Learning, Python Programming, Artificial Neural Networks, Statistical Programming, Probability & Statistics",https://www.coursera.org/specializations/ai-for-medicine,DeepLearning.AI
270,Introduction to Machine Learning in Production,4.8," Machine Learning, Applied Machine Learning, Leadership and Management",https://www.coursera.org/learn/introduction-to-machine-learning-in-production,DeepLearning.AI
271,Machine Learning on Google Cloud,4.5," Machine Learning, Applied Machine Learning, Google Cloud Platform, Human Learning, Machine Learning Software, Cloud Computing, Machine Learning Algorithms, Deep Learning, Cloud Platforms, Artificial Neural Networks, Feature Engineering, Exploratory Data Analysis, Tensorflow, Python Programming, Data Analysis, Data Visualization, Probability & Statistics, Regression, Statistical Programming, Statistical Visualization, Algorithms, SQL, Cloud API, Apache, Extract, Transform, Load",https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,Google Cloud
272,AI Fundamentals for Non-Data Scientists,4.8," Machine Learning, Machine Learning Algorithms, Artificial Neural Networks, Data Analysis, Deep Learning, Human Learning, Big Data",https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists,University of Pennsylvania
273,Medical Terminology,4.9," Human Learning, Communication",https://www.coursera.org/specializations/medicalterminology,Rice University
